id,sentence_index,source_text,translated_text
6553,0,以前老来这里吃饭，特别是特色菜乾隆白菜和水煮鱼，每次我馋肉了就来这里吃这个，在二层，环境好，可以看到街上的风景，中午来也好晚上来也好，是聚会的好选择，这里服务态度好，环境好，做菜味道好，在东四也有好多年了，是一家有自己风格的菜馆，我喜欢来这里，是因为交通方便，又可以逛街累了在这里歇歇脚，这里人气旺，附近的居民都知道这里，,"I used to come here to eat, especially the specialties Qianlong cabbage and boiled fish, every time I was hungry for meat, I came here to eat this, on the second floor, the environment is good, you can see the scenery on the street, come at noon or come at night, it is a good choice for the party, the service attitude here is good, the environment is good, the cooking taste is good, there are many years in Dongsi, it is a restaurant with its own style, I like to come here, because the transportation is convenient, and you can go shopping and rest here when you are tired, it is popular here, and the nearby residents know here,"
6553,1,谁家请客吃饭过生日都会想到这里，吃饭价格本来就不算贵，还可以办卡有优惠，特划算。,"Whoever invites guests to dinner for their birthday will think of this, the price of eating is not expensive, and you can also get a card with discounts, which is very cost-effective."
47131,0,这家店位于,"This store is located at No. 25, Ping'an Lane, Xinhua East Street, the core business district of Xingqing District (directly opposite Tiandijiu Wedding Photography), and the location is easy to find."
47131,1,兴庆区核心商圈新华东街平安巷25号（天长地久婚纱摄影正对面），位置很好,"Because it is the most prosperous street in Yinchuan, it is not recommended to drive here to eat, and parking is a big problem."
47131,2,找。因为是银川最繁华的街，所以不建议自己开车来这里吃饭，停车就是个大难题。坐公交,"It is much more convenient to take the bus, there are many buses, sit on the Guofang Parkson and get off, walk dozens of meters, diagonally opposite the alley."
47131,3,来就方便多了，有多路公交，坐到国芳百盛下车，走几十米，斜对面的巷子里就是。店铺,"The store is divided into two floors, the hall on the first floor is scattered, and the private room on the second floor, the business in the store is very good, there are many people, and the private room must be booked in advance."
47131,4,分上下两层，一楼大厅散座，二楼包间，店里生意很好，人很多，包间要提前预订。店里主要经营海鲜，,"The store is mainly engaged in seafood, the ingredients are very fresh, the taste belongs to the light kind of south, the amount of dishes is also very sufficient, and the owner is also very"
47131,5,食材很新鲜，口味属于南方那种清淡的，菜的分量给的也特别足，老板人也很热情。人均消费大概100左右。,enthusiastic. The per capita consumption is about 100.
39185,0,这家靓记港式茶餐厅位于解放碑海逸酒店旁边的观景台的下面，蓝色的门面，看上去还是可以的。,"This Liang Kee Hong Kong-style tea restaurant is located under the observation deck next to the Harbour Plaza Hotel in Jiefangbei, with a blue façade that still looks okay."
39185,1,有点隐于市的感觉，门面不是很显眼的地方。,"It's a bit hidden in the city, and the façade is not a very conspicuous place."
39185,2,一般都看不到他们家的，其实上面是有块牌子的。,"You can't usually see their house, but there is actually a sign on it."
39185,3,\\n进门可以看到他们店分为了两层，由于是下午过去的，所以上面一层没有开放，就下楼梯到达下面一层的。,"\\nWhen you enter the door, you can see that their store is divided into two floors, because it is in the afternoon, so the upper floor is not open, so go down the stairs to the lower floor."
39185,4,上面一层第一感觉还是有点压抑的感觉，空间不是很高的。,"The first feeling of the upper layer is still a bit depressing, and the space is not very high."
39185,5,\\n就下面一层来说空间感觉还好，环境来说还是挺典型的茶餐厅的摆设，很简单的长沙发式椅子配上玻璃的木质桌子分在了两边，中间圆形的桌子加上和长沙发一样颜色的椅子。,"\\nAs far as the lower floor is concerned, the space feels good, and the environment is still quite typical of the tea restaurant, with very simple couch-style chairs and wooden tables with glass on both sides, and a round table in the middle plus chairs of the same color as the couch."
39185,6,最里面是出菜区域，摆放了一些餐具，然后挂上了电视，播放着港剧。,"The innermost is the serving area, where some tableware is placed, and then the TV is hung up to play Hong Kong dramas."
39185,7,\\n团购的他们家的下午茶套餐，16.8元，可以从几种东西里面去选择。,"\\nThe afternoon tea set of their family purchased by the group, 16.8 yuan, can be selected from several things."
39185,8,我选择了经典的奶茶和菠萝油。,I opted for the classic milk tea and pineapple oil.
39185,9,奶茶用了很简单的陶瓷杯承装，份量还是感觉可以的。,"The milk tea is packed in a very simple ceramic cup, and the amount still feels okay."
39185,10,白色杯子上面有他们家的LOGO。,The white mug has their home logo on it.
39185,11,味道还是很好喝的，是我觉得挺正宗的奶茶啦！,"The taste is still very delicious, and I think it's quite authentic milk tea!"
39185,12,\\n菠萝油，这个味道也是挺好的，酥皮的感觉是正确的。,"\\nPineapple oil, this taste is also very good, and the puff pastry feels right."
39185,13,大小来说还是有这么大一个的。,"In terms of size, there is still such a big one."
39185,14,\\n总体来说，这个下午茶的东西还是挺不错的，价格来说比一般的茶餐厅搞的团购价格还是稍微要贵一些的，还是能够接受的。,"\\nOverall, the things of this afternoon tea are still very good, and the price is slightly more expensive than the group purchase price of ordinary tea restaurants, which is still"
39185,15,看了看他们家的餐牌，感觉价格来说都还是有点小贵的，也不知道是不是位于解放碑这个位置的原因。,"acceptable. Looking at their menu, I feel that the price is still a little expensive, and I don't know if it is because it is located in the location of the Liberation Monument."
6268,0,他家还是前年左右在一店吃过当时赶脚还是蛮不错的啦，反正夏天必备精神食粮；,"His family still ate it in a store about the year before last, and it was quite good to rush at that time, anyway, it was necessary to eat spiritual food in summer;"
6268,1,持续减肥中，为避免回家胡吃海喝，最近都是下班后吃点轻食再回家，不过其实冷面也是能吃蛮饱的ORZ，一份冷水面加冰块，吃得好撑啊，之前不该喝太多水...,"In the continuous weight loss, in order to avoid going home to eat and drink, I have recently eaten some light food after work and then went home, but in fact, cold noodles are also ORZ that can be eaten quite full, a cold water surface with ice cubes, eat well, you shouldn't drink too much water before..."
6268,2,他家面条配料其实一般，除了几片牛肉就是一点黄瓜丝和泡菜，然后卤蛋半个，我怎么记得以前是一整个？,"The ingredients of his noodles are actually average, except for a few slices of beef, a little cucumber shreds and kimchi, and then half a braised egg, how do I remember that it used to be a"
6268,3,这种韩式冷面因为太劲道所以需要多次咀嚼否则很难消化掉，确实赶脚添加剂可能多了点，不宜多吃吧，反正就夏天偶尔次次，嘴馋的吃货是戒不了这一口的~,"whole? This kind of Korean-style cold noodles need to be chewed many times because they are too strong, otherwise it is difficult to digest, and it is true that there may be more additives for the feet, so it is not advisable to eat more, anyway, it is occasionally in summer, and gluttonous foodies can't quit this bite~"
14924,0,在交大附近，桥下的路口靠近北京海洋馆。,"In the vicinity of Jiaotong University, the intersection under the bridge is close to the Beijing Aquarium."
14924,1,不是很好找。,Not very easy to find.
14924,2,环境挺好的，服务员也不错，最近刚改过菜单。,"The environment is very good, the waiter is good, and the menu has just been changed recently."
14924,3,有包间。,Private rooms are available.
14924,4,中午人多上菜有点慢。,"At noon, it is a bit slow to serve food with many people."
14924,5,不过素菜很难做，可以理解。,"However, vegetarian dishes are understandably difficult to make."
14924,6,南瓜羹不错，实际不难做。,"Pumpkin soup is good, and it's actually not difficult to make."
14924,7,挺真材实料的，比韩国烤肉送的好吃。,"It's very real, and it's better than the Korean barbecue."
14924,8,二指禅是火腿肠形状的，六块一根，以假乱真。,"The two-finger Zen is in the shape of ham sausage, six pieces and one piece, to confuse the real with the fake."
14924,9,还能看到肥肉粒。,You can also see fat grains.
14924,10,糖醋鱼完全是鱼肉样子，还有鱼皮估计紫菜做的。,"The sweet and sour fish is completely fish-like, and the fish skin is probably made of seaweed."
14924,11,不过有点硬。,It's a bit hard though.
